id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2730,114,"S.d. [1113, après le 6 juillet 1114]","Rouleau mortuaire de Mathilde, abbesse de la Trinité de Caen (+ 6 juillet 1113 ) . A. Original perdu; long "" 20 de w 17 aunes et demi Tout ce 'qui= (soit suit est au revers dud. environ 2065 cm), opisthographe (daprès B rouleau * et € Icy finit le premier côté w) B. Paris B N F, lat. 12652, fol. 87-95v, C. Paris B N E, lat. 17135 (anc. puis 98-132v,  daprès (copie incomplète du XVIIS &) . trésor de [ Tabbaye ' 'dela Triniséaeccconl. Gaignières; vol. 206) , Caen P. 93-105 (), daprès A tiré du (copie partielle du XVIIS s) CE. Ex, XXV;, etaes 34 : < aurum et argentum pilos caprarum % tionnellement un Horace, titre entier: De plus; ses trans- Odes, III, Paris, 1954, 30, 1,éd. E. Villeneuve; Criptions sont souvent fautives et ses dessins de p. 147 Exegi monumentum aere lettres enclavées perennius % maladroits. Toutefois; elle est seule à Cette donner les titres n 0b source [229]  I1 228 [180] à 257 donne est incomplète; faut que car elle ne noter Tencyclique des titres encore qu'elle donne la liste Tintitulé de la (un peu abrégée) , puis de haut en bas pour le recto du rou- occasions; plupart des titres leau s'y en et de bas en trouvent quelques haut primitif pour le verso. L?"" ordre rarement le début le premier vers; 6 a plus été restitué et la fin d qu'ils pour ces derniers, afin un poème; suivent excep: logiquement ceux transcrils en B.",,Dufour T1 (3),"23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78",0,62,1113
2731,115,503,,"115 S.d. [1115, après , août] Rouleau mortuaire ( fragmentaire ) de Turgol,  évêque de S. Andrews (+ 31 août_ 1115) . A. London, British Library; Harley 491 fol. 47 et 48 (2) . Deux fragments opisthographes; bien conservés pour le c. €, mais très médiocrement pour le c P., d une longueur  totale de 34,5 cm; dune largeur (légèrement rognée) de 12 cm I : fol. 47 Parchemin (assez épais ; c c. grisâtre c. p. jaunâtre). Longueur; 17 cm largeur; 12 cm II fol. 48 : Parchemin (assez épais ; c. c. grisâtre c. p jaunâtre) . Longueur 17/17,5 cm ; largeur; 12 cm_ a. J. Harrison; Turgot of Durham. FAc-SIMILÉ J Harrison; op. cit., pL. 17-20. [NDIQUÉ L. Watkiss; M. Chibnall, ed. The Waltham chronicle. An account of the discovery 0f our holy cross at Montacute and its conveyance to Waltham; Oxford, 1994, p. XXVI; n. 4 Le ms. Harley 491, contenant essentiellement les Gesta Normannorum ducum de Guillaume de Jumièges; date du XII & 0. Ildébute par un fragment (plié) de commentaire de FÉcrisereífornans deux feuilles de garde) et s'achève par ces deux fragments de rouleau mortuaire; ne s€ ibésaSamasi feuilles de garde) . Il appartint à la cathédrale de Durham ( Liber Sancti suite (formant aussi deux puis à Robert de Brakenbyr (ex-libris du Cuthberti de Dunelm' m ex-libris du XIII"" & , fol. 1) XIVE 8., fol. 3). Tidentification de divers personnages pour La date indiquée pour ce document est basée sur Ingelrannus et Waldricus sont certainement deux évêques  lesquels des titres sollicitent des prières (0) Hugues, successeur charge respectivement = de 1096à 1l04et de 1106au 25 avril 1112 "" de Laon, en mourut au bout de six mois, à la fin de de Waldricus; que ne cite pas le titre de la cathédrale de Laon; mourut avant 1119, date à [Mavcices %bbé de S. Laumer de Bloiss attesté en 1102 ,{ 1112. De plus, première fois 5) est cité pour la laquelle son successeur; Petrus Ide Firmitate; 1914, p. XXXI Ni lun ni Durham norum ducum, Paris, (1) mentionnent ces frag Sur ce ms., cf. R. A. B. Mynors; Tautre de ces ouvrages ne cathedral manuscripts to the end of the wwelfth ments de rouleau. 84. cf. A.  Dufour-Malbezin century, Oxford, 1939, P 64, n Jeur   sujet, à 1151 (2) Je dois cette référence à Tamabilité de des évêques de Laon des origines ~ Actes M. Michael Gullick. Paris, 2001, P. 16-17 ,, christiana; VIII Sur ce ms., cf. A catalogue of the Har- sujet, cf. Gallia , ce leian manuscripts in the British Museum, Lon: col. 1356. don; t.1, 1808, P. 327 ; J Marx, Gesta Norman-",Dufour T1 (3),"78,79,80",0,0,503
2732,116,"S.d. [1120, après le 20 avril]","Encyclique sollicitant de prier 'pour Géraud de Salles (t 20 avril 1120 ) . A. Origina] perdu, a. Ed. Martène; Amplissima collectio, t. VI, col: 997. b. Acta sanctorum. October, t. X, P. 258. 10 c.L. Delisle; Rouleaux des morts du IX' au XV s P. 279,n"" XXXVII TRADUCTIONS Vies des saints et des bienheureux par les RR. PP Bénédictins de Paris, Paris; t. X, 1952, p. 797. B. Beck; Saint Bernard de Tiron, Fermite; le moine et le monde, Cormelles- le-Royal; 1998, p. 296-297. INDIQUÉ L. Delisle; Monuments paléographiques; P. 381 . BHL. n 3546. L. Delisle, Vital de 15 Savigny; P. 16 et n. 4. 1 von Walter; Vital de Savigny, t. II, P. 109. M.-0. Lenglet, La biographie du bienheureux Géraud de Salles. Perspectives nouvelles % dans Cîteaux: Commenta- ii Cistercienses; 1978, p 15-16.-I van Moolenbroek, Vital de Savigny; P. 21 p. 220 p. 365. 1l 24.-J-H. Foulon; La réforme de FÉglise dans la France de Fouest, t. I, p. 239. J-H. Foulon. Les ermites dans louest de la France: Les sources; bilan et perspectives * dans À. Vauchez; dir: 20 Ermites de France et dItalie ( XI-XV s.), Rome, 2003, P 87 et n. 14. Géraud de Salles est connu par diverses sources a Vita, écrite au XIIIS s. à Tabbaye ' est des Châtelliers , constitué la et pleine de lieux communs; dont le $ 19/18 par présente  encyclique intitulée au a identifier avec nom de Guillaume  Gilbert   (mort Guillaume; évêque de Poitiers en 1123), 25 Alleaume (1124-1140) plutôt   qu'avec son et successeur Guillaume spisopicet erenicolorum atbcabhé scstioni _ praeconia libet inserere  Guillelmi,   Pictavensis trois testimonia %) passages de la Chronique  de S. Maixent (2) des documents d'archivess relevés Né vers le mnilieu du XI"" par M.-0. Lenglet () 30 de S. Avit (sans s., au lieudit , Salles; cénobite dès sa recevoir le sacerdoce), jeunesse; puis ermite, puis chanoine Géraud devient prédicateur itinérant à Tinstar de Robert (1) son sujet, cf. Sales= notamment dans DHC Géraud de (2) (L. Standaert) . 'GE, L XX; col. 839-840 Éd. J Verdon; Paris 1979, p. 182, 188, 190. Op. cit., p 9",,Dufour T1 (3),80,0,0,1120
2733,117,S.d. [vers 1120]],"Echange de brefs annuels institué entre S. Aubin d' Angers et S. Martin de Marmoutier précises (respectivement à la Translation de s Martin [4 juillet] et à la à des dates 5 S. Aubin [1"" mars] ) .","A. Original perdu. B. Angers B. M, ms. 831 (747 : nécrologe de S. Aubin d'Angers 0), p 79; C. Angers, B M. "" 18, 288 (279 recueil liturgique composé déléments de diverses époques (2)), fol. 197v, a. Bertrand de Broussillon, Cartulaire de S. Aubin & Angers;, Angers, t. II, 1903, P 42, n' CCC- 10 CXXXIII, daprès BC. Au cours du Moyen Age (et spécialement à compter du XII' s), les confraternités conclues entre établissements religieux font état de breves (ou brevia) et des dispositions à prendre lors de leur réception c'est le cas, entre autres, de lassociation de prières conclue entre Roger d' 'Argences (3) abbé de la Trinité de Fécamp (décembre 1107-1139), et Renaud ( , abbé de S. Germain-des-Prés 15 (1103/1108, puis 1110/1116) () Il est hors de question de dresser la liste de tels documents dans le cadre de cette publication  Plus intéressantes sont la présente societas et les deux suivantes (n' 0y 118 Cl 119), qui instituent Téchange de brefs annuels.  Toutes trois, rédigées daprès Un formulaire semblable; ont mutatis mutandis la même forme; spécialement pour les extraits donnés ici ces passages communs sont imprimés en petit texle 20 Hec est amice confederationis societas inter nos et ecclesiam Beati Martini Majoris Monas- terii: Omnium fratrum suorum infra anni orbitam defunctorum in festo beati Albini; kl. Martii nobis brevem transmittent _ Similiter facient illi de nobis et in Translatione beati Martini; que celebratur estivo tempore; brevem nostrumn cis ransmitterans Sur ce ms , cf.J,-L. Lemaitre, t1,P.372,n' Répertoire, 674 . scientifique du XIII   centenaire (658-1958) , Sur ce ms  cÊ_ibid, L. 1 p 373, n? Fécamp, L II, 1960, P. 277 . Sur cet abbé, cl. H Gouno676  Sur cet abbé, cf. infra, P. 542, n. 17. Genouillac; Histoire de de Tabbaye de Éd. R. Poupardin, Recueil des chartes de de ses abbés;  Fécamp Fécamp et 1875, p 210.212 ; P. Zur- Cabbaye fluh, de Saint-Germain-des-Prés des origi- L'héraldique  des abbés de nes au Fécamp début  du  XIIF dans Labbaye [ 5. Paris; t. 1, 1909, bénédictine de Fécamp:' p 122, n"" LXXVZ Ouvrage",Dufour T1 (3),81,0,0,1120
2734,118,509,,"118 S.d. [vers 1120]] Echange de brefs annuels institué entre S. Aubin d' , précises Angers  (respectivement à la Chandeleur [2 février] et N-D.de Déols à des dates lembre] ) ~ et à la Nativité de la Vierge [8 sep: 5 A. Original perdu: B. Angers; B. M , ms. 831 (747 nécrologe de S. Aubin &d 'Angers), P 55. 0 . Bertrand de Broussillon; Cartulaire de S. Aubin d Angers, Angers; L. IL, 1903, p. 42, n"" CCC- CXXXIV, daprès B.",Dufour T1 (3),81,0,0,509
2735,119,509,,"118 S.d. [vers 1120]] Echange de brefs annuels institué entre S. Aubin d' , précises Angers  (respectivement à la Chandeleur [2 février] et N-D.de Déols à des dates lembre] ) ~ et à la Nativité de la Vierge [8 sep: 5 A. Original perdu: B. Angers; B. M , ms. 831 (747 nécrologe de S. Aubin &d 'Angers), P 55. 0 . Bertrand de Broussillon; Cartulaire de S. Aubin d Angers, Angers; L. IL, 1903, p. 42, n"" CCC- CXXXIV, daprès B.",Dufour T1 (3),81,0,0,509
2736,120,S.d. [avant le 1l septembre 1123 (],"Marbode, évêque de Rennes Ad nuntium mortis % 10 A. Original perdu. a. A. Beaugendre; Venerabilis Hildeberti opera, Paris, 1708, col. 1577, ad ms. S. Gatiani et edit. Red. 6.P L. t. CLXXI, col. 1672, n? XXXIX, daprès a. INDıQuÉ H. Pasquier; Baudri, abbé de Bourgueil, archevêque de Dol ( 1046-1130 ) . Faris-Angers; 1878, p. 121 . P.Abrahams, Les œuvres poétiques de Baudri de Bourgueil ( 1046-1130 ) . Édition 15 critique publiée daprès le ms. du Vatican.. Paris; 1926, p. 64, n. 1. = J.-Y. Tilliette; Baudri de Bourgueil. Poèmes, Paris; t. I, 1998, p. 173. Ad nuntium mortis. Bubo ferum nomen, dirum mortalibus omen; Ut Maro testatur; dum cantat; fata minatur: 20 Illius cantum damnat genus omne volantum; Atque pari voto scelus hoc fugat aere toto. Noctes ergo colit, cum lucis tempora nolit Noctibus apparet, quoniam si luce volaret, , Jam caput invisum multo foret 25 ungue recisum Membraque cum plumis divisaque Carpere sparsaque dumis; pennatis cupientibus omnia vatis; Vatis tam dirae; dignae mala fata subire. Huic volucri foedae simul; procul Chartae funebris ergo recede, lator; damnande 30 Qui vice bubonis non tenebris; Semper unquam laeta reponis; moesta canis non discessurus () inanis Cette  date est celle de la mort de Marbode.",,Dufour T1 (3),82,0,0,1123
2737,121,"S.d. [1123, après le 4 novembre]","Marbode, évêque de Rennes (t 11 septembre 1123). Encyclique sollicitant de prier pour","A. Original perdu. partielle . du XVIII s) B. Angers, B. M, ms. 327 (318), fol: 13,sans doute daprès a (copie  Renness 1524, P A II, quondam nominatissimi presulis 6. Incipit liber Marbodi, DRedomenaiilis Hilaaherti opera Puss (éd. partielle) 6.D. Beaugendre; sans indication de source anni 1524, Redonis excuso; ecehivo BarAlbini Andegar: et ex exemplor Collegii Mazarinaei , 1708, col. 1383, ex asservatur in Bibliotheca jussu   Yvonis;   Redonensis   episcopi, quod S. Albini Andegarensis ' t. I, col. 355, ex ms. et civile _ de Bretagne, C. Ed. Martène et U. Durand, Thesaurus, (Chistoire ecclésiastique = à.H. Morice; Mémoires pour servir de preuves à",Dufour T1 (3),"82,83,84,85,86,87,88,89,90,91,1,2",0,2,1123
2738,122,533,"17 [16] S.d. ~ Rouen; S. Ouen. T.SANCTI PeTRı SANCTIQUE AUDOENI ROTHOMAGI. Abbas Vitalis; virtute nitentibus alis; Carne, quod optavit, resolutus; ad astra volavit. Vixit in hac vita sanctissimus hic hemerita; 5 Et pius et lenis; parcus sibi, largus egenis. Iste potestates et mundi prosperitates Non attendebat, mala damnans sancta docebat Sic Christo vere soli cupiendo placere; Fortis cum mundo pugnavit fine secundo. 10 Hinc est gaudendum, non pro pastore dolendum, Qui superans sevum predonem vivet in evum. Quod concedat ei gracia magna Dei. Amen. ((a) (1) (2) (b) prior (c) Orate P. n., Nicholao et Helgoto abbatibus Hugone Johanne cantore (d) Turoldo monacho () Willelmo monacho; Rogerio monacho; 15 Benedicto   monacho,  Rodulfo monacho; Odone monacho; Willelmo   monacho; Willelmo monacho ; Eudo (3) dapifer Rohaidis uxor (g) ejus et pro omnibus aliis parentibus et benefactoribus nostris; quorum Deus nomina novit. 18 [17] S.d.- [Rouen,] S. Amand.",,Dufour T1 (4),"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",0,32,533
2739,123,s.d. [vers 1124]-,"15 Vers en Chonneur de Hugh, abbé de Selby (t vers 1124 ) A. Original perdu. B. Paris, B. N. E., lat. 10940 fol. 23v, sous la 1174). rubrique Versus de abbate Hugone (copie; vers 0. Ph. Labbe, Nova bibliotheca = manuscriptorum, Paris, t. L, 1617, p. 608, daprès B. 20 Hugh, abbé de Selby (vers 1096/1097 Bien que rien n YCIS indique quc 1122), mourut vers 1124 ce poème ait été = que son style est proche de certains lituli . apposé sur un rouleau mortuaire; on peut remarquer Titu devant le début de ce titre. Dei répété. Sur ce ms., cf. P. Jeannin, ms. lat. 10940 de la Note Bibliothèque sur le nationale indications Paris dans   B.É Ch., de de Paris,  date; t. CXXVII, L. de lieu oU de copiste, P 216-224 1969, III , Catalogue des 1974 , Inss. p. 211. portant  des son of sujct, cf. Knowles/Brooke, Heads religious houses. England and Wales; P. 69.",,Dufour T1 (4),29,0,0,1124
2740,124,S.d. [1117-1126],"Bref mortuaire adressé par S. Michael de Siegburg à Canterbury: 4. Canterbury; Cathedral Archives; Christchurch Letters; vol. 2, n 5 21 cm, 5. largeur; Parchemin. Hauteur; 12 cm a, R. L. Poole; dans Historical tions, manuscripts commission. vol [ . Report on London 1901, p. 217.218, daprès A. manuscripts in various collec- Fac-SıMnÉ Monumenta Annonis. Köln und Eine Ausstellung Siegburg Weltbild des . Schnütgen-Museums _ und Kunst im hohen Mittelalter 10 bis zum 27. Juli 1975, Köln, der Stadt Köln in der Cäcilienkirche 1975, p  72, A 28. vomn 30. April INDIQUÉ W. Wilbrand; v Ein altes zUr Kathedrale in Pergamentblatt kündet von der Canterbury 0, Verbindung dans Miutelrh. der Blorc, Abtei Mortuary Landeszeitung; Siegburg roll of John Hotham, 31. Dezember 1936. Geschichte der Abtei p 30-31. W P Siegburg  W. Wilbrand, 15 L 137 , dans Annalen Unbekannte 1940, des Urkunden zur p. 73.-J 329 ,"" Semmler; Die historischen Vereins für den Niederrheinr n. 5. Klosterreform von Siegburg, Bonn, 1959, p. 45, n. 108 79 Ce bref mortuaire mence donne la par Anno, liste des fondateur défunts de de Reginhardus  ' Fabbaye; Siegburg; et classés Comme se continue hiérarchiquement ne sont elle com- 20 ni Tabbé Kuno mentionnés ni Tabbé par les deux II, mort en Kuno 1, premiers abbés Erpho et mentionné parmi les 1132, comme nommé défunts; - Marcwardus, évêque ce de Regensburg en 1126, document abbé de peut être daté de Deulz , attesté en 1117, est ici Littere quas 1117.1126. audistis; perorarunt. 0 Hec - patres et vero domini, conventionis defunctorum de componenda mutue nomina vobiscum fraternitate 25 ita apud reliquorum Vos pro descripsimus; fratrum testimonio ut ad presens in exordio sunt. memoriam nostrorum recitentur: agatis; hoc qui ab initio Quod, si vobis placuerit, impenditis, hec eadem ipsum nobis fundate II nos litteris eclesie non. vestris nostre declarate defuncti decembris, prompto animo et fundatoris depositio qugcumque nostris hujus  cenobii. sancti   patris rependemus. nostri Annonis (1) archiepiscopi, (1) Anno [I, 1074, archevêque mort le 4 de décembrc Köln de 1075 ; cf. * 1056 à Colonia dans 0 Series P. 25-27 (S. episcoporum, Weinfurter) . L. V, Germania, 1, [1126]",,Dufour T1 (4),30,0,0,1117
2741,125,S.d. [1113-1127],"Rouleau mortuaire ( fragmentaire ) &'un abbé Guillaume. Le rouleau mortuaire de Tabbé Guillaume est connu par plusieurs sources deux fragments 5 originaux; un poème de Baudri de Bourgueil. I : fragments originaux 4. Original . Deux fragments opisthographess  dune longueur totale de 66 cm et dune largeur comprise entre 21 cm et 26,5 cm 1) Leiden; Bibliotheek der Rijksuniversiteit, BPL. 2505 (1) (. Parchemin (c. c. blanchâtre cp jaunâtre) . Longueur; 33 cm : largeur; 26/26,5 cm. FAc-SIMILÉS G. I. Lieftinck,  Manuscrits datés conservés dans les Pays- Bas Leiden; t. II, Planches 1988, pl. 957-960. InDIQuÉ L.Kern; Rouleaux des mortss p. 142, n. 19. G. I. Lieftinck, op. cit., t. II, Texte; p. 254, 928. 15 II) Vaticano, Reg lat . 1495. fol. I Parchemin (c. c. blanchâtre c. p. jaunâtre) . Longueur; 33 cm largeur; 21/26 cm. Ce fragment est formé de deux feuilles (reliées par une mince bande horizontale de parchemin passant dans dix-sept fentes verticales) de dimensions très différentes la feuille supérieure mesure 10/1l cm de long s sur 26 cm de de large. la feuille inférieure 24,5/25 cm long sur 21/25 cm de large. 20 IvDIQvÉ L Delisle; Vital de Savigny; P. 32, nP 11. ~ JJ H. Savage, The manuscripts of Seninus 78omnenossie w virgil ' dans Harvard studies in dassacage philologya p 177-178. t. 45, 1934, L Fossier; Documents . français; p. 69. reformen Wilhelms von N Bulst, Untersuchungen zu den Kloster- Dijon Vizeliacensia. (962-1031 ) . Bonn; 1973, p. 54. R.B. €. Textes relatifs à lhistoire de Huygens; Monumenta 25 n. 79. Tabbaye de Vézelay , Turnhout, 1976, P. XXXIII, ( I s'agit de Fancienne mns. Leiden, feuille de garde du Bibliotheek der médiéval Rijksuniversiteit, pourtant, comme ils appartinrent Vossianus Lat. Fol. 25 (cf: K. Tun A. et De Tautre Meyier; au XVII s. à Alexandre Petau Codices Vossiani_ Latini, t.[, 1973, p. 53). (cf: K. A. De Meyier; Paul en Alexandre Petau Les deux mnss. Leiden; en Bibliotheck de Geschiedenis   van Rijksuniversiteit; der hun   handschriften, Vossianus Leiden, cano, Lat. Fol. 25 et Vati- Leiden, Reg lat . 1947, P. 216), il est probable 1495 ne portent aucun ex-libris qu'ils ont une même origine. [1127]",,Dufour T1 (4),"31,32,33,34",0,2,1113
2742,126,597,"Si tamen et properans properavit tramite recto; Omnibus ecclesie gaudendum censet amicis ; Si vero lesit properantem quilibet error; Poscat ei veniam pia fratrum sollicitudo; Que votiva Deum suplex et sedula pulset. Diximus ergo sibi Guillelmo parce; Redemptor "" Ut nostris itidem concedat, dicite nobis, Ut procul absentes oratio mutua jungat. 5","126 S.d. [1129, après le 23 janvier] Rouleau   mortuaire (fragmentaire) de William  Giffard, évêque de Winchester (t 23 janvier 1129) _ A. Original original. B. London; Lambeth Palace; ms.  183 (Th. Rudburn; Historia major Wintoniensis) , fol. 193 (fin XVF s.) (1) . a. H. Wharton; Anglia sacra, sive collectio historiarum de archiepiscopis et episcopis Angliae, London; t. I, 1691, P. 279, daprès B. [NDIQUÉ L. Delisle, Rouleaux des morts du IX' au XV"" s, P. 347,n? XL William Giffard, nommé évêque de Winchester en août 1100, fut consacré seulement le 1l août 1107 il mourut le 23 janvier 1129 (2) . 1 S.d.- Whitby. Gallia (a) flet prolem; Wyntonia filia patrem 6 Qui venit magni de semine Karolomagni . Nobilitando genus clarum de sydere sydus; suivante Iste Wilhelmus Gyfjfard ex cancellario Ce titre est introduit en B par la phrase qui, qualis; quantus fuerit in Ecclesia Henrici et regni_ rougliae factus est episcopus Wontoojas ! regis monasterii Sancti Benedicti et Sanctae Hildae sanguinis _ extiterat, ostendit titulus = Dei et quod vir alti laudem sic compositus Wytebiensis ecclesiae, metrice in ejus (2) Ason sujet, cf Handbook of British chro- Cette   référence In'a été   aimablement nology; P 276. communiquée par M. Julian Harrison:",Dufour T1 (4),"34,35,36",0,0,597
2743,127,S.d. [vers 1130],"30 Rouleau mortuaire (incomplet ) de Bosone; abbé de Susa. A. Torino; Archivio di Stato; Corte, Materie - fasc: 1 (1. Parchemin (c. c. jaunâtre ecclesiastice, C. Abbazia P jaune très di S. foncé) . Giusto di Quatorze Susa, mazzo 2 bis, Ce rouleau est conservé dans une boîte; ' feuilles confectionnée  anopisthographes, spécialement pour lui en février 1993. [1129]",,Dufour T1 (4),"36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51",0,14,1130
2744,128,S. d. [vers 1133],"Rouleau mortuaire de Hervé; abbé [de Redon] . A. Original perdu. 10 B. Vaticano; Vat. lat. 1059, fol: 73v (XII"" s). a . C. Baronius, Annales ecclesiastici a Christo nato ad annum 1198, Roma, + XII, 1607, P 200 (ann. 1130). -b.R.HEst. XV; p. 366,d après a. C. Ch. de Clercq- Reimbaldi Leodiensis opera omnia, Turnhout, 1966, p 118, daprès B. [vDIQUÉ LDelisle, Rouleaux des morts du IX au XV  s,P. 347,n? XLI. -H. Claude, < Autour du 15 schisme dAnaclet saint  Bernard et Girard d Angoulême "" dans Mélanges saint Bernard. XXIV"" Congrès de l Association bourguignonne des Sociétés savantes, Dijon, 1953, Dijon, 1054, p. 86. W Janssen; Die päpstlichen Legaten in Frankreich vom Schisma Anaklets II. bis zum Tode Coelestins III. (1130-1198 ) . Bonn; 1961, p. &. Ch. Daras;, Angoumois; p. 69. Chr: Cheney; Canterbury; p. 105, n. & Hervé, abbé de Redon "" dans D.H.G. E., t. XXIV, col. 240 20 (G. Michiels) . H. Claude (Joc; cit;) replace ce rouleau mortuaire (aujourd hui perdu) ayant circulé pour Hervé; identifié avec Tabbé de Redon (mort au plus tôt en 1133 (2)), dans le contexte historique suivant Antérieurement sans doute à la missive dans laquelle Gérard annonçait son élection à Bordeaux, circulait une apologie du pape Anaclet II que le légat avait rédigée peu de temps après le renouvelle- 25 ment de son mandat. Ce document n'existe contemporain; le déplore plus et c'est grand dommage. Reimbaud de Liège, un cest de lui dailleurs que nous tenons ce renseignement capital. Il nous (0) Un mot détruit et tracla; reliés aux mots suivants communs à ce vers et aux vers suivants écrits une seule fois sont par un long trait. (b) Le écrit une seule fois et relié au mnot facta, commun à ce vers et au vers suivant, est mnot précédent par un long trait. CE R H.E, loc. cil. Cf. Gallia _ christiana, t. XIV, col. 952 ; A. de Courson, Cartulaire de Vabbaye de Redon en Bretagne, Paris; 1863, p. CCCXCIII et 428. [1130]",,Dufour T1 (4),"51,52",0,0,1133
2745,129,"S.4. [1137] Rouleau mortuaire ( fragmentaire ) de Boson , abbé de Fleury (t 1137 2)). A. Orléans Méd., ms. 72 (69), ais de bois = de conservation . supérieur: Longueur; 32,5 cm ; largeur; 23 cm. Mauvais état 25 a. Ch. Cuissard, Inventaire P. 35 des mss. de la daprès A. 6 Bibliothèque ' Catalogue dOrléans. Fonds de L XII, 1889, P. 35, général des mnSS: Fleury; des Orléans; 1885, daprès A. Bibliothèques publiques de France, Paris; InDrpeÉ : Obituaires de la province de _ Benoît-sur-Loire et Sens, les L IIL, miracles   P 147. de saint A Benoît, Vidier; L Paris; 1965, 'historiographie à Saint- P. 121-122. Gérard, évêque tifical dAnaclet II= dAngoulême, à son légat pon- sujet, cf. notamment chartes W. Janssen, Die de 1900, Saint-Benoît-sur-Loire; Paris; P. 59e päpstlichen_ P. 255, t. 1, kreich Legaten in Fran- n être 1), ce mort le 21 août personnage serait peut - D 'après M. Prou  etA. ce jour 1137 , Vidier ' dans car son nom (Recueil figure à des Tobituaire de Tabbaye",,,Dufour T1 (4),"52,53",0,0,1137
2746,130,635,"6 . L. Delisle, Rouleaux des morts du IX' au XVe s , P. 348,n"" XLII, daprès A. INDIQUÉ A. Molinier; Sources, t. II, p. 43, n"" 1138. Le ms. lat.  12016, contenant Fø Expositio Philippi in Job "" appartenu à Tabbaye de Corbie, comme lindique [ex-libris Liber S. Petri Corbiensis w (première feuille de garde; verso) . Robert, dabord moine de S. Denis; succède à Fabbé Nicolas (mort le 6 mars 1123) à la tête du 5 monastère de Corbie et cela à linstigation de Suger; son ami. C'est avec son consentement que, dans les mois suivants; Louis VI établit la commune de Corbie et en fixe les coutumes 0) . Le 7 janvier 1135, il obtient dInnocent II la confirmation des possessions et droits de son abbaye (2) puis; quelques mois plus 'ard (en mai-juin) , il assiste au concile de Pisa: En juin 7137, il souscrit le Suger ((3) testament de A la même époque; il conclut une confraternité avec S. Vaast d'Arras 10 A partir de 1137, il s'attache à restaurer son monastère; gravement endommagé par un incendie. Suger le mentionne comme donateur; en faveur de S. Denis, dun panneau dargent pour Tautel de la Trinité (5). Il meurt le 21 janvier 1142 (6) S.d.-Localité et église indéterminées. Quid nos in mundo tenet ? Hic homo cur laqueatur ? Transit, nec redit, interit, effugit hic quod amatur: Hic quid honos ? Premit una bonos reprobosque ruina. Nil manet hic perit omne quod est, seu sole pruina. Omnia regna potentia, fortia; mors rapit una. Quod sumus iste fuit, erimusque quod est, moriemur: Ergo salus Deus huic ut sit nobisque precemur; Atque talenta data sibi tunc referat geminatae Credita cum Dominus vehemens et in igne requiret . gaudent quod flent monachorum. Agmina celorum Fratrum virga perit, fit cinis atque redit. pervia muris; In nobis juris habet hoc mors Ex quo 'perjuris actibus; Eva, furis Sternit majores mors nec minus inferiores Sic dominos servis equat; et hos dominis. 15 20 25 3 ;cf. U Berlière, Fraternités monastiques; de col.  () Éd. J. Dufour;   Recueil des   actes P 14. n 3. abbatis, éd. Fr; Gas- 1992, P 40, Louis VI,roi de France, Paris; t.I, ((5) Cf. Gesta Suggerii . Paris; L. 1, 1996, P 14. n? 209. parri, Suger; Œuvres; aussi Gallía christiana, (2) Cf. Jaffé, n 7671. (6) (son sujet, cf. Éd: Fr Gasparri, Suger: Œuvres, Paris, LX; col. 1275. t.II, 2001, P. 193. (0) Éd. Du Cange, Glossarium, L III; p- 402 [1142]",,Dufour T1 (4),"53,54",0,0,635
2747,131,Sd. [1142 après le 17 octobre],"Encyclique sollicitant de prier pour Odouin, abbé de S. Chislain (t 17 octobre 1142) .","A. Original perdu. 0 . Gallia christiana, t. III. instr. col. 17, n? XV; daprès A (éd. incomplète). 6. P Baudry; Annales de Tabbaye de Saint-Ghislain "" dans de Reiffenberg   Monuments pour servir à Fhis- 15 toire des provinces de Namur,de Hainaut et de Luxembourg; Bruxelles, t. VIII, 1848, p. 364, sans indication de source. c L. Delisle; Rouleaux des morts du IX' au XV s p. 349,nS XLIII, daprès a (éd. incomplète). INDıQuÉ L. Delisle, Vital de Savigny- p. 1l,n. 2 Monasticon belge; t. I, P. 254. Odouin abbé de $. Ghislain avant janvier 1l18, obtint de Burchard, évêque de Cambrai, 20 confirmation des biens de son abbaye en 1119 cette disposition fut confirmée par Calixte II, le 3 octobre 1119 (2). En 1129, il fut envoyé à Lobbes, en de Tabbé de $. Denis-en- Broqueroie; pour mettre fin aux difficulteytencontbbes pon coonpegnin sdccEsbbé d'aSbÉeaien Texte établi daprès a et b",Dufour T1 (4),54,0,0,1142
